id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
61131,P22-000084-SZPI-CZ,28201507,HANHAN s.r.o.,"Záběhlická 3/82, 106 00 Praha",2022-05-26,2022-05-25,2022-05-27,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61130,P22-000083-SZPI-CZ,69338256,HO TRAN NGUYET,"Libušská 319/126, 142 00 Praha",2022-05-20,2022-05-19,2022-05-26,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid
61129,P22-000082-SZPI-CZ,69251398,RENÉ BRETT,"Potůčky 36, 362 35 Potůčky",2022-05-12,2022-05-11,2022-05-12,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců
61128,P22-000081-SZPI-CZ,64827623,TRANSFRUIT s.r.o. Trutnov,"Jiráskovo nám. 527, 541 01 Trutnov",2022-05-11,2022-05-10,2022-05-12,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi
61127,P22-000080-SZPI-CZ,04549767,THI BINH TRINH,"Horní Čermná 185, 561 56 Horní Čermná",2022-05-10,2022-05-09,2022-05-12,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Nečistoty na regálech či zařízeních
61126,P22-000079-SZPI-CZ,47282550,A.G. Service s.r.o.,"Kaplířova 255, 411 11 Sulejovice",2022-05-09,2022-05-06,2022-06-06,Znovu otevřeno,Čerpací stanice,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výskyt plísní na stěnách|Nečistoty na regálech či zařízeních|Poškození stěn
61124,P22-000077-SZPI-CZ,69412936,Petr Kult,"Mírové náměstí 57, 411 45 Úštěk",2022-05-02,2022-04-29,2022-05-03,Znovu otevřeno,Rychlé občerstvení,Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výskyt plísní v chladicích zařízeních|Výskyt plesnivých potravin nebo surovin|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn|Nevhodně skladované potraviny
61123,P22-000076-SZPI-CZ,11453745,Jana Šubrtová,"Lipová 819/16, 434 01 Most",2022-05-02,2022-04-29,2022-05-02,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn
61122,P22-000075-SZPI-CZ,02759381,"Food Wide, s.r.o.","Na Zbytkách 83, 738 01 Staré Město",2022-04-29,2022-04-28,2022-05-02,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na stěnách nebo stropě|Poškození stěn
61120,P22-000073-SZPI-CZ,01113968,JANA VYBÍRALOVÁ,"Felbabka 71, 268 01 Felbabka",2022-04-27,2022-04-26,2022-05-02,Znovu otevřeno,Restaurace,"Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku|Probíhající rekonstrukce|Výskyt domácích nebo jiných zvířat v provozovně|Zápach na provozovně|Nevhodně skladované potraviny"
61121,P22-000074-SZPI-CZ,10788778,P & J Special Company s.r.o.,"Ke Kozím hřbetům 3/4, 165 00 Praha",2022-04-27,2022-04-26,2022-04-29,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na podlaze|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Nevhodně skladované potraviny
61119,P22-000072-SZPI-CZ,05821088,SEVER POT s.r.o.,"Přátelství 161, 435 42 Litvínov",2022-04-13,2022-04-12,2022-04-20,Znovu otevřeno,Maloobchod,"Provozovna nezabezpečená před pronikáním škůdců|Neoddělená umyvadla na mytí rukou a pracovních pomůcek|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku"
61118,P22-000071-SZPI-CZ,25957325,M.B.M. CZ s.r.o.,518 01 Bílý Újezd 16,2022-04-07,2022-04-07,2022-04-08,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců
61117,P22-000070-SZPI-CZ,00031747,"COOP Hořovice, družstvo","Volduchy 210, 338 22 Volduchy",2022-04-06,2022-04-06,2022-04-07,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců
61116,P22-000069-SZPI-CZ,13824473,JIŘÍ SLABIHOUD,"Květnová 598/48, 182 00 Praha 8 - Ďáblice",2022-04-04,2022-04-01,2022-04-07,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Nečistoty na podlaze
61115,P22-000068-SZPI-CZ,00031747,"COOP Hořovice, družstvo","Volduchy 210, 338 22 Volduchy",2022-04-04,2022-04-01,2022-04-07,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nevhodně skladované potraviny
61114,P22-000067-SZPI-CZ,00031844,"JEDNOTA, spotřební družstvo v Rakovníku","Pražská 431, 331 44 Kožlany",2022-04-01,2022-03-31,2022-04-20,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců
61113,P22-000066-SZPI-CZ,00031950,"COOP - Jednota Toužim, spotřební družstvo","Malé náměstí 469, 364 01 Toužim",2022-03-30,2022-03-30,2022-04-04,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výrazně zanedbaný úklid
61112,P22-000065-SZPI-CZ,00031798,"COOP Mnichovo Hradiště, družstvo","Husova ulice 319, 294 41 Dobrovice",2022-03-29,2022-03-29,2022-03-30,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních"
61111,P22-000064-SZPI-CZ,09423265,KHALED  S DAKHIL,"Liberecká 2268/37, 466 01 Jablonec nad Nisou",2022-03-29,2022-03-28,2022-03-29,Znovu otevřeno,Rychlé občerstvení,"Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Špatné hygienické podmínky na toaletách|Nezajištěn přístup teplé vody pro očistu rukou|Nečistoty na podlaze|Poškození stěn|Poškození stropu|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin"
61110,P22-000063-SZPI-CZ,69270775,Tuong Nguyen Van,"Hudcovská 84, 415 01 Teplice-Hudcov",2022-03-29,2022-03-28,2022-03-30,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Zápach na provozovně
61109,P22-000062-SZPI-CZ,27511600,VIET THANG PHAM,"Zámecká 122, 582 77 Libice nad Doubravou",2022-03-28,2022-03-25,2022-03-30,Znovu otevřeno,Maloobchod,Výskyt mrtvých hlodavců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Nečistoty na stěnách nebo stropě|Poškození stěn|Poškození stropu
61108,P22-000061-SZPI-CZ,06524931,MEMIS FERAY BOSLAMAZ,"Sokolská 9, 549 41 Červený Kostelec",2022-03-24,2022-03-24,2022-04-01,Znovu otevřeno,Rychlé občerstvení,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61107,P22-000060-SZPI-CZ,03757773,D & C UNITED COMPANY s.r.o.,"Mlýnská 938/4, 779 00 Olomouc",2022-03-19,2022-03-17,2022-04-07,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení
61106,P22-000059-SZPI-CZ,74674871,KATEŘINA PÁNKOVÁ,"Třanovského 402, 738 01 Frýdek-Místek",2022-03-18,2022-03-16,2022-03-23,Znovu otevřeno,"Pivnice, bar nebo herna","Provozovna nezabezpečená před pronikáním škůdců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Špatné hygienické podmínky na toaletách|Nezajištěn přístup teplé vody pro očistu rukou|Výskyt plísní na provozovně|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn|Poškození podlah|Poškození stropu|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi|Nevhodně skladované potraviny"
61105,P22-000058-SZPI-CZ,09546596,HROCHREST s.r.o.,"nám. T. G. Masaryka 574/18, 750 02 Přerov",2022-03-12,2022-03-11,2022-03-15,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61104,P22-000057-SZPI-CZ,01380991,Amazon Logistic Prague s.r.o.,"K Amazonu 235, 252 61 Dobrovíz",2022-03-11,2022-03-10,2022-04-22,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
61103,P22-000056-SZPI-CZ,25396161,"UNISAD PLUS, s.r.o.","Králová 64, 783 91 Medlov",2022-03-11,2022-03-08,,Uzavřeno,Výroba,Riziko kontaminace potravin z důvodu nevyhovujících prostor
61102,P22-000055-SZPI-CZ,00685976,"BILLA, spol. s r. o.","Na Spravedlnosti 2778, 530 02 Pardubice",2022-03-09,2022-03-09,2022-03-10,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61101,P22-000054-SZPI-CZ,47721723,MVDr. Petr Vodička,"Závišín 35, 353 01 Zádub - Závišín",2022-03-09,2022-03-08,2022-03-10,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze|Poškození stěn
61100,P22-000053-SZPI-CZ,00919608,Irena Doležalová,"Čajkovského 4484/41, 586 01 Jihlava",2022-03-08,2022-03-07,,Uzavřeno,Restaurace,"Výskyt plísní na stropě|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Poškození podlah|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi"
61099,P22-000052-SZPI-CZ,18411029,PETR ČERNÝ,"Pštrossova 1926/4, 110 00 Praha",2022-03-04,2022-03-03,2022-03-08,Znovu otevřeno,Cukrárna,Výskyt trusu hlodavců
61098,P22-000051-SZPI-CZ,88182282,VINH TRAN,"Řídícího učitele Havla 21, 463 43 Český Dub",2022-03-03,2022-03-02,,Uzavřeno,Maloobchod,Neoddělená umyvadla na mytí rukou a pracovních pomůcek
61097,P22-000050-SZPI-CZ,47274921,Huu Hung Khuc,"Příbramská 67, 407 25 Verneřice",2022-03-03,2022-03-02,2022-03-04,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn
61096,P22-000049-SZPI-CZ,42479517,Ing. Petr Kodys,"Novobranská 270/18, 412 01 Litoměřice",2022-03-03,2022-03-02,2022-03-03,Znovu otevřeno,Výroba,"Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Silně znečistěná chladicí zařízení|Poškození stěn|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)"
51096,P22-000048-SZPI-CZ,00031968,Západočeské konzumní družstvo Sušice,"Náměstí 9, 345 26 Bělá nad Radbuzou",2022-03-02,2022-03-02,2022-03-07,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Nečistoty na podlaze
51095,P22-000047-SZPI-CZ,11719401,Le Family s.r.o.,"Sokolova 645/31, 619 00 Brno",2022-03-01,2022-03-01,2022-03-03,Znovu otevřeno,Maloobchod,Nezajištěn přístup teplé vody pro očistu rukou
51093,P22-000045-SZPI-CZ,25348701,"Vinařství Mutěnice, s.r.o.","Údolní 1174, 696 11 Mutěnice",2022-02-28,2022-02-23,,Uzavřeno,Výroba,"Výskyt plísní na provozovně|Výskyt plísní na výrobních zařízeních, předmětech nebo površích|Výskyt plísní na stěnách|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)|Riziko kontaminace potravin z důvodu nevyhovujících prostor"
51094,P22-000046-SZPI-CZ,25110161,Kaufland Česká republika v.o.s.,"Václava Majera 2898, 44001 Louny",2022-02-28,2022-02-25,2022-02-26,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51092,P22-000044-SZPI-CZ,18228089,HELENA LAHODNÁ,"Děpoltovice 1, 362 25 Děpoltovice",2022-02-24,2022-02-23,2022-02-25,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Poškození stěn|Nevhodně skladované potraviny
51091,P22-000043-SZPI-CZ,11422394,Karel Tippmann,"Jateční 1038/3, 400 01 Ústí nad Labem",2022-02-22,2022-02-21,2022-02-22,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51090,P22-000042-SZPI-CZ,46505083,"Pekárny a cukrárny Náchod, a.s.","Dlouhá 572, 541 01 Trutnov",2022-02-21,2022-02-21,2022-02-23,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze
51089,P22-000041-SZPI-CZ,00031976,Západočeské konzumní družstvo Plzeň,"Štěnovice 134, 332 09 Štěnovice",2022-02-21,2022-02-21,2022-02-23,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců
51088,P22-000040-SZPI-CZ,63591472,PAVEL NOVOTNÝ,"Husovo náměstí 941, 547 01 Náchod",2022-02-18,2022-02-18,2022-02-22,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Nečistoty na regálech či zařízeních"
51087,P22-000039-SZPI-CZ,01380991,Amazon Logistic Prague s.r.o.,"K Amazonu 235, 252 61 Dobrovíz",2022-02-17,2022-02-16,2022-02-25,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Stopy po působení a výskytu hlodavců
51086,P22-000038-SZPI-CZ,01791176,VAN TIEP NGUYEN,"Stará Duchcovská 242/90, 415 03 Teplice",2022-02-17,2022-02-16,2022-02-18,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Koroze kovových konstrukcí (polic, regálů, aj.)|Nevhodně skladované potraviny"
51085,P22-000037-SZPI-CZ,26178541,Lidl Česká republika v.o.s.,"Palackého 2882, 530 02 Pardubice",2022-02-16,2022-02-16,2022-02-17,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
51084,P22-000036-SZPI-CZ,07233761,New York Burger & Chicken Karlovy Vary s.r.o.,"Zeyerova 953/4, 360 01 Karlovy Vary",2022-02-16,2022-02-16,2022-02-17,Znovu otevřeno,Restaurace,"Výskyt trusu hlodavců|Výskyt plísní na výrobních zařízeních, předmětech nebo površích|Výskyt plísní v chladicích zařízeních|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení"
51083,P22-000035-SZPI-CZ,04285000,Gauntlet 2015 s.r.o.,"Liberecká 21, 463 42 Hodkovice nad Mohelkou",2022-02-16,2022-02-15,2022-02-18,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Výskyt plísní na stěnách|Nečistoty na regálech či zařízeních|Poškození stěn
51082,P22-000034-SZPI-CZ,28229274,DINH LUAN DUONG,"Náměstí 256, 549 32 Velké Poříčí",2022-02-15,2022-02-15,2022-02-17,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Výskyt plesnivých potravin nebo surovin|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních"
51080,P22-000032-SZPI-CZ,25110161,Kaufland Česká republika v.o.s.,"Karla  Havlíčka  Borovského 2087, 356 01 Sokolov",2022-02-15,2022-02-14,2022-02-16,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze
51081,P22-000033-SZPI-CZ,27272940,Thi Thanh Binh Nguyen,"Komenského 350, 440 01 Dobroměřice",2022-02-15,2022-02-14,2022-02-22,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze"
51079,P22-000031-SZPI-CZ,00032212,"KONZUM, obchodní družstvo v Ústí nad Orlicí","Hostovského 660, 54931 Hronov",2022-02-10,2022-02-10,2022-02-14,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah
51078,P22-000030-SZPI-CZ,25279882,VERNER POTRAVINY s.r.o.,"Maloskalická 168, 552 03 Česká Skalice",2022-02-10,2022-02-10,2022-02-11,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51077,P22-000029-SZPI-CZ,74923978,HANA JIŘÍKOVÁ,"T. G. Masaryka 12, 342 01 Sušice",2022-02-10,2022-02-09,,Uzavřeno,Rychlé občerstvení,Probíhající rekonstrukce|Riziko kontaminace potravin z důvodu nevyhovujících prostor
51076,P22-000028-SZPI-CZ,05806593,Danuška s.r.o.,"Svobodova 201/2, 362 25 Nová Role",2022-02-09,2022-02-09,2022-02-11,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
51075,P22-000027-SZPI-CZ,27273881,The Son Pham,"Liběšice 186, 411 46 Liběšice",2022-02-09,2022-02-08,2022-02-09,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na regálech či zařízeních
51074,P22-000026-SZPI-CZ,07116063,Gastro Slívová s.r.o.,"parcela 39/2 v areálu zemědělského družstva, 294 73 Hrušov",2022-02-09,2022-02-08,2022-02-11,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Výskyt domácích nebo jiných zvířat v provozovně
51073,P22-000025-SZPI-CZ,,JANA BUBELOVÁ,"Cementářské sídliště 1305, 753 01 Hranice",2022-02-08,2022-02-05,,Uzavřeno,Výroba,Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi
51072,P22-000024-SZPI-CZ,00031976,Západočeské konzumní družstvo Plzeň,"Sušická 114/119, 326 00 Plzeň",2022-02-07,2022-02-07,2022-02-08,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Výskyt mrtvých hlodavců|Výrazně zanedbaný úklid
51071,P22-000023-SZPI-CZ,26009200,DUC BAY TRAN,"Dukelská 662, 549 01 Nové Město nad Metují",2022-02-04,2022-02-03,2022-02-04,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců
