id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
71390,P24-000062-SZPI-CZ,15819621,VLADIMÍR SOUKUP,"Zvolenská 989, 386 01 Strakonice",2024-04-26,2024-04-25,2024-05-06,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců
71389,P24-000061-SZPI-CZ,63812916,DOAN LE VAN,"Velké Svatoňovice 388, 542 35 Velké Svatoňovice",2024-04-25,2024-04-25,2024-04-26,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výskyt hmyzích škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71388,P24-000060-SZPI-CZ,27964035,2 M GASTRO s.r.o.,"Wolkerova 2005/30, 350 02 Cheb",2024-04-24,2024-04-23,2024-04-25,Znovu otevřeno,Restaurace,"Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výskyt plísní na výrobních zařízeních, předmětech nebo površích|Výskyt plísní na stěnách|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)|Nevhodně skladované potraviny"
71387,P24-000059-SZPI-CZ,09182896,A&F Global Services  s.r.o.,"Kanovnická 390/11, 370 01 České Budějovice",2024-04-22,2024-04-19,2024-04-29,Znovu otevřeno,Rychlé občerstvení,Výskyt hmyzích škůdců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71386,P24-000058-SZPI-CZ,02971534,MARADOST67 s.r.o.,"Jungmannova 1463/1, 750 02 Přerov",2024-04-18,2024-04-16,2024-04-24,Znovu otevřeno,"Pivnice, bar nebo herna","Provozovna nezabezpečená před pronikáním škůdců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Výskyt plísní na provozovně|Výskyt plísní na výrobních zařízeních, předmětech nebo površích|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození stropu|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi|Zápach na provozovně"
71385,P24-000057-SZPI-CZ,07825781,Torgretail CZ s.r.o.,"J. E. Purkyně 274, 434 01 Most",2024-04-17,2024-04-17,2024-04-25,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
71384,P24-000056-SZPI-CZ,71768831,Anna Dobrá,"Chebská 286/51, 322 00 Plzeň",2024-04-17,2024-04-17,2024-04-18,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní
71383,P24-000055-SZPI-CZ,28422252,TRONG QUYNH CAO,"Mořina 5, 267 17 Mořina",2024-04-16,2024-04-16,2024-04-17,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na regálech či zařízeních"
71381,P24-000053-SZPI-CZ,61954357,Katarina Sikorová,"Dolní Lomná 209, 739 91 Dolní Lomná",2024-04-16,2024-04-15,2024-04-19,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců
71382,P24-000054-SZPI-CZ,24235997,NTH FOODS s.r.o.,"Libušská 319/126, 142 00 Praha",2024-04-16,2024-04-15,2024-04-22,Znovu otevřeno,Velkoobchod,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Nevhodně skladované potraviny"
71380,P24-000052-SZPI-CZ,27252736,ČIROKS s.r.o.,"U Jednoty 160, 267 21 Tmaň",2024-04-15,2024-04-12,2024-04-14,Znovu otevřeno,Výroba,"Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)|Riziko kontaminace potravin z důvodu nevyhovujících prostor"
71379,P24-000051-SZPI-CZ,05548438,"Restaurace a penzion U Kaštanů, s.r.o.","Rosnice 8, Karlovy Vary",2024-04-12,2024-04-11,2024-05-07,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Nečistoty na regálech či zařízeních|Poškození stropu|Nevhodně skladované potraviny
71378,P24-000050-SZPI-CZ,07825781,Torgretail CZ s.r.o.,"J. E. Purkyně 274, 434 01 Most",2024-04-12,2024-04-11,2024-04-12,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Poškození stěn|Velikost či uspořádání prostor pro prodej potravin neumožňuje správnou hygienickou praxi|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi
71377,P24-000049-SZPI-CZ,06930816,JAKUB KOCIÁN,"Na Březince 1232/16, 150 00 Praha",2024-04-09,2024-04-08,2024-04-12,Znovu otevřeno,"Pivnice, bar nebo herna","Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Poškození stěn|Poškození podlah|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)"
71376,P24-000048-SZPI-CZ,04653769,LA NOSTRA BELLEZZA s.r.o.,"Komenského 914/31, 779 00 Olomouc",2024-04-09,2024-04-08,2024-04-10,Znovu otevřeno,Restaurace,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěný přístup k tekoucí vodě|Nezajištěn přístup teplé vody pro očistu rukou|Nezajištění odtoku odpadních vod|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nevhodně skladované potraviny
71375,P24-000047-SZPI-CZ,87479516,FILIP RYSL,"Mukařovského 1985/5, 158 00 Praha",2024-04-08,2024-04-05,2024-04-06,Znovu otevřeno,Rychlé občerstvení,Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Silně znečistěná chladicí zařízení
71374,P24-000046-SZPI-CZ,09968491,BestPrice Food s.r.o.,"Vysoká 110, 269 01 Rakovník",2024-04-08,2024-04-05,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě
71373,P24-000045-SZPI-CZ,73063690,Pavel Valenta,"Oskava parc. číslo 398/3, 788 01 Oskava",2024-04-04,2024-04-04,,Uzavřeno,Maloobchod,Nefunkčnost nebo absence toalet|Výrazné znečištění prostor|Silně znečistěná chladicí zařízení|Poškození stropu
71372,P24-000044-SZPI-CZ,04650336,ZD Gastro s.r.o.,"Dr. Sedláka 937, 33901 Klatovy",2024-04-04,2024-04-03,2024-04-05,Znovu otevřeno,Restaurace,Výskyt plísní na provozovně|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stropu|Nevhodně skladované potraviny
71371,P24-000043-SZPI-CZ,08623287,"Trinelion Investment, s.r.o.","Horní Žďár 1, 363 01 Ostrov",2024-04-02,2024-04-02,2024-04-08,Znovu otevřeno,Rychlé občerstvení,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců
71370,P24-000042-SZPI-CZ,88153215,THI NGÂN PHAM,"Plzeňská 66, 364 01 Toužim",2024-04-02,2024-04-02,2024-04-04,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin"
71369,P24-000041-SZPI-CZ,06121209,QUANG DUC PHUNG,"Lidická 588/33, 360 01 Karlovy Vary",2024-03-22,2024-03-22,,Uzavřeno,Restaurace,"Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Poškození stěn|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku|Koroze kovových konstrukcí (polic, regálů, aj.)|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Nevhodně skladované potraviny"
71368,P24-000040-SZPI-CZ,24659169,KIKOMAL FORD s.r.o.,"V lužích 735/6, 142 00 Praha",2024-03-22,2024-03-21,2024-04-02,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nevhodně skladované potraviny
71367,P24-000039-SZPI-CZ,27272435,TUAN ANH DAO,"Kouřimská 86, 289 11 Tatce",2024-03-08,2024-03-07,2024-03-12,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Špatné hygienické podmínky na toaletách|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Nečistoty na podlaze|Riziko kontaminace potravin z důvodu nevyhovujících prostor
71366,P24-000038-SZPI-CZ,17570506,VIET HA PHAM,"par. č. 1360/6, 415 01 Teplice - Trnovany",2024-03-07,2024-03-06,2024-04-10,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71364,P24-000036-SZPI-CZ,66036143,LUDĚK HANZLÍK,"Lidická 311/37, 150 00 Praha",2024-03-06,2024-03-05,2024-04-17,Znovu otevřeno,Restaurace,Provozovna nezabezpečená před pronikáním škůdců|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi|Nevhodně skladované potraviny
71365,P24-000037-SZPI-CZ,05753368,LUX SOLIS CZ s.r.o.,"K Vranému  595, 252 45 Ohrobec",2024-03-06,2024-03-05,2024-03-15,Znovu otevřeno,Maloobchod,Neoddělená umyvadla na mytí rukou a pracovních pomůcek|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Velikost či uspořádání prostor pro prodej potravin neumožňuje správnou hygienickou praxi
71363,P24-000035-SZPI-CZ,19768044,KAREL ŠVAMBERA,"Čsl. armády 2277/4, 434 01 Most",2024-03-06,2024-03-06,,Uzavřeno,Výroba,"Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození stropu|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Riziko kontaminace potravin z důvodu nevyhovujících prostor"
71362,P24-000034-SZPI-CZ,06158218,OTO VALEHRACH,"Komořany 56, 683 01 Komořany",2024-03-05,2024-03-05,2024-03-08,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
71361,P24-000033-SZPI-CZ,10245294,MIROSLAV DRAHOTA,"Suchdol 22, 285 02 Suchdol",2024-03-01,2024-02-29,2024-03-04,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn|Poškození podlah
71360,P24-000032-SZPI-CZ,05505844,TONY LE s.r.o.,"U kněžské louky 2766/3, 130 00 Praha 3",2024-02-23,2024-02-22,2024-02-23,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze
71359,P24-000031-SZPI-CZ,01839560,LAM NGUYEN TUNG,"Vrbnovská 1351/13, 268 01 Hořovice",2024-02-21,2024-02-20,2024-02-27,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Kouření v prostorách provozovny"
71358,P24-000030-SZPI-CZ,09193618,RENATA TOBĚRNÁ,565 53 Sloupnice 267,2024-02-19,2024-02-16,2024-02-19,Znovu otevřeno,Restaurace,"Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Zápach na provozovně"
71357,P24-000029-SZPI-CZ,02262622,HESAK s.r.o.,"Zderazská  46, 153 00 Praha",2024-02-19,2024-02-16,2024-02-19,Znovu otevřeno,Rychlé občerstvení,Výskyt plísní na stěnách
71356,P24-000028-SZPI-CZ,05969697,Fushou Food s.r.o.,"Čermná nad Orlicí 110, 517 25 Malá Čermná",2024-02-09,2024-02-09,2024-03-01,Znovu otevřeno,Výroba,Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Nečistoty na podlaze
71355,P24-000027-SZPI-CZ,26025906,PRADDIS spol. s r.o.,"Žižkovo nám. 8/8, 390 01 Tábor",2024-02-09,2024-02-08,2024-02-27,Znovu otevřeno,Restaurace,Výskyt hmyzích škůdců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Nevhodně skladované potraviny
71354,P24-000026-SZPI-CZ,73943363,ĐĂNG CÔNG MAI,"Švehlova 399, 798 52 Konice",2024-02-08,2024-02-08,2024-02-09,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah|Zápach na provozovně
71353,P24-000025-SZPI-CZ,49355406,B-klub s.r.o.,"Vaníčkova 315/7, 169 00 Praha",2024-02-08,2024-02-07,2024-02-14,Znovu otevřeno,"Pivnice, bar nebo herna","Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn|Poškození stropu|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku"
71352,P24-000024-SZPI-CZ,48920363,MAREK ŠEINER,"Hostěradice 57, 671 71 Hostěradice",2024-02-07,2024-02-07,2024-02-14,Znovu otevřeno,Restaurace,Výskyt plísní na stěnách|Výskyt plísní na stropě
71351,P24-000023-SZPI-CZ,29026172,VĂN TUYEN LÉ,"Českolipská 1098, 270 01 Mělník",2024-02-06,2024-02-06,2024-02-09,Znovu otevřeno,Maloobchod,Nezajištěný přístup k tekoucí vodě|Neoddělená umyvadla na mytí rukou a pracovních pomůcek
71350,P24-000022-SZPI-CZ,27518582,THI THU HUONG TRAN,"Libušská 319/126, 142 00 Praha",2024-02-06,2024-02-06,2024-02-08,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Nezajištěn přístup teplé vody pro očistu rukou|Neoddělená umyvadla na mytí rukou a pracovních pomůcek|Výskyt plísní v chladicích zařízeních|Výskyt plesnivých potravin nebo surovin|Výrazně zanedbaný úklid|Zápach na provozovně|Nevhodně skladované potraviny
71349,P24-000021-SZPI-CZ,67630804,BLANKA ČUŘÍKOVÁ,"Boleslavská 13, 277 14 Lhota",2024-02-06,2024-02-05,2024-02-08,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců
71348,P24-000020-SZPI-CZ,71878963,EVA CHALOUPKOVÁ,"třída Dukelských hrdinů 987, 362 51 Jáchymov",2024-02-05,2024-02-02,2024-02-06,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Špatné hygienické podmínky na toaletách|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Poškození stěn
71347,P24-000019-SZPI-CZ,29239478,Rudolfovo pekařství s.r.o.,"Olomoucká 4587/49, 796 01 Prostějov",2024-02-02,2024-02-01,2024-02-02,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nečistoty na podlaze
71346,P24-000018-SZPI-CZ,28901053,VAN THANH LE,"Chrudimská 112, 538 04 Prachovice",2024-01-31,2024-01-31,2024-02-01,Znovu otevřeno,Maloobchod,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze
71345,P24-000017-SZPI-CZ,10884408,VĂN PHONG PHAM,"Prostějovská 27/27, 798 02 Mostkovice",2024-01-30,2024-01-30,2024-01-31,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71344,P24-000016-SZPI-CZ,88835481,NGOC LONG TONG,"Kvíčovice 14, 345 62 Kvíčovice",2024-01-30,2024-01-29,2024-02-05,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců
71343,P24-000015-SZPI-CZ,27329992,THI THANH HUYEN DAO,"Tyršova 28, 798 41 Kostelec na Hané",2024-01-29,2024-01-29,2024-02-02,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Špatné hygienické podmínky na toaletách|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození podlah"
71342,P24-000014-SZPI-CZ,25756729,Kasia vera s.r.o.,"Revoluční 380, 251 63 Strančice",2024-01-26,2024-01-25,2024-02-02,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Poškození stěn|Poškození podlah|Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi
71341,P24-000013-SZPI-CZ,27917924,TONG SHUN DA s.r.o.,"Náchodská 706/85, 193 00 Praha",2024-01-25,2024-01-24,2024-01-30,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození stropu
71340,P24-000012-SZPI-CZ,25548395,VACHMAL spol. s r.o.,"Újezd 1652/4a, 796 01 Prostějov",2024-01-22,2024-01-22,2024-01-23,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn
71339,P24-000011-SZPI-CZ,45308314,Tesco Stores ČR a.s.,"Na Výsluní 1368, 277 11 Neratovice",2024-01-21,2024-01-19,2024-01-20,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výrazné znečištění prostor
71338,P24-000010-SZPI-CZ,,Alena  Kolomazníková,"Zolova 19/32, 783 01 Olomouc",2024-01-19,2024-01-19,,Uzavřeno,Výroba,Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi
71337,P24-000009-SZPI-CZ,05969697,Fushou Food s.r.o.,"Čermná nad Orlicí 110, 517 25 Malá Čermná",2024-01-19,2024-01-19,2024-03-01,Znovu otevřeno,Výroba,Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazné znečištění prostor|Nečistoty na podlaze
71336,P24-000008-SZPI-CZ,03551610,"HL Food, s.r.o.","Radimova 65/25, 169 00 Praha 6",2024-01-19,2024-01-18,2024-01-26,Znovu otevřeno,Restaurace,Výskyt hmyzích škůdců|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení
