id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
61322,P23-000130-SZPI-CZ,26178541,Lidl Česká republika s.r.o.,"Táborská 894, 259 01 Votice",2023-12-13,2023-12-12,2023-12-15,Znovu otevřeno,Maloobchod,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou
61321,P23-000129-SZPI-CZ,64945880,Penny Market s.r.o.,"Aloise Jiráska 1474, 543 01 Vrchlabí",2023-12-13,2023-12-12,2023-12-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61320,P23-000128-SZPI-CZ,45308314,Tesco Stores ČR a.s.,"Obchvatová 995, 539 73 Skuteč",2023-12-11,2023-12-11,2023-12-12,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61319,P23-000127-SZPI-CZ,44012373,"Albert Česká republika, s.r.o.","Tkalcovská 869/1, 602 00 Brno",2023-12-11,2023-12-11,,Uzavřeno,Maloobchod,Poškození stropu|Nevhodně skladované potraviny
61318,P23-000126-SZPI-CZ,10960988,Pamikato s.r.o.,"Kokořínská 204/28, 182 00 Praha",2023-11-30,2023-11-29,2023-11-30,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61317,P23-000125-SZPI-CZ,04935683,THI THU VAN NGUYEN,"Nádražní 1135, 564 01 Žamberk",2023-11-16,2023-11-16,2023-11-21,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn
61316,P23-000124-SZPI-CZ,00032140,"JEDNOTA, spotřební družstvo Nová Paka","Táboritská 1442, 508 01 Hořice v Podkrkonoší",2023-11-09,2023-11-09,2023-11-10,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Poškození podlah
61315,P23-000123-SZPI-CZ,74413694,MARTIN TOMIŠKO,"Litětiny 71, 533 71 Dolní Roveň",2023-11-09,2023-11-08,2023-11-10,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61314,P23-000122-SZPI-CZ,05459532,FineBistro s.r.o.,"Žukovského 888/2, 161 00 Praha",2023-11-08,2023-11-08,2023-11-09,Znovu otevřeno,Rychlé občerstvení,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou
61313,P23-000121-SZPI-CZ,04209711,THI TRAM VO,"náměstí Karla IV. 9/9, 628 00 Brno",2023-11-08,2023-11-07,2023-11-09,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Poškození stěn|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku
61312,P23-000120-SZPI-CZ,10255737,Milan Mach,"Netovická 875, 274 01 Slaný",2023-11-08,2023-11-07,2023-11-08,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výskyt plísní na provozovně|Výskyt plísní na stropě|Nečistoty na podlaze
61311,P23-000119-SZPI-CZ,28422252,TRONG QUYNH CAO,"Mořina 5, 267 17 Mořina",2023-11-07,2023-11-06,,Uzavřeno,Maloobchod,"Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Probíhající rekonstrukce|Kouření v prostorách provozovny|Nevhodně skladované potraviny"
61310,P23-000118-SZPI-CZ,05608864,Adolf Zeman - Zemanova kavárna s.r.o.,"Josefská 493/4, 602 00 Brno",2023-11-03,2023-11-03,,Uzavřeno,Cukrárna,Výskyt plísní na stěnách|Nevhodně skladované potraviny
61309,P23-000117-SZPI-CZ,03568351,GRANTITUDE House s.r.o.,"Libušská 319/126, 142 00 Praha",2023-11-02,2023-11-01,2023-11-04,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stropu|Nevhodně skladované potraviny
61308,P23-000116-SZPI-CZ,07985282,Vinařství Válkovi s.r.o.,"Dolní Vinice 42, 277 41 Kly",2023-11-02,2023-10-31,,Uzavřeno,Výroba,"Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah|Poškození stropu|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Probíhající rekonstrukce|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi"
61307,P23-000115-SZPI-CZ,68564155,DAVID CHOCHOLATÝ,"Dolní Vinice 42, 277 41 Kly",2023-11-02,2023-10-31,,Uzavřeno,Výroba,"Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah|Poškození stropu|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Probíhající rekonstrukce|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi"
61306,P23-000114-SZPI-CZ,13384911,MARIE KOŘÍNKOVÁ,798 07 Želeč 73,2023-11-01,2023-11-01,2023-11-06,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn
61305,P23-000113-SZPI-CZ,09300155,Smíchovská restaurační group s.r.o.,"Ke Kozím hřbetům 3/4, 165 00 Praha",2023-10-30,2023-10-30,2023-10-31,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výskyt plísní v chladicích zařízeních
61304,P23-000112-SZPI-CZ,67447171,ZDENĚK KOŠNAR,"Palackého 397, 542 32 Úpice",2023-10-27,2023-10-26,2023-11-24,Znovu otevřeno,"Pivnice, bar nebo herna",Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Nečistoty na stěnách nebo stropě|Nečistoty na regálech či zařízeních|Výskyt domácích nebo jiných zvířat v provozovně|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi
61303,P23-000111-SZPI-CZ,10855980,Na břehu Rhôny BRNO s.r.o.,"Jakubské náměstí 101/2, 602 00 Brno",2023-10-26,2023-10-25,,Uzavřeno,Restaurace,Probíhající rekonstrukce|Nevhodně skladované potraviny
61302,P23-000110-SZPI-CZ,47114789,"NORMA, k.s.","Hřebečská 1259, 272 01 Kladno",2023-10-25,2023-10-24,2023-10-26,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Poškození podlah
61301,P23-000109-SZPI-CZ,74016989,RICHARD NOVÁK,"nám. K. Čapka 51, 542 34 Malé Svatoňovice",2023-10-25,2023-10-24,2023-10-27,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stropu
61300,P23-000108-SZPI-CZ,00032140,"JEDNOTA, spotřební družstvo Nová Paka","Bystřice 78, 507 23 Libáň",2023-10-25,2023-10-24,2023-10-26,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61299,P23-000107-SZPI-CZ,26178541,Lidl Česká republika v.o.s.,"Ke Špitálce 2930, 530 02 Pardubice",2023-10-18,2023-10-17,2023-10-18,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61298,P23-000106-SZPI-CZ,11053771,VÁCLAV PALIČKA,"Bělobranské náměstí 9, 530 02 Pardubice",2023-10-13,2023-10-12,2023-10-13,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61297,P23-000105-SZPI-CZ,66460514,DANH DOAN LE,"Náměstí Míru 43, 344 01 Domažlice",2023-10-10,2023-10-09,2023-10-16,Znovu otevřeno,Rychlé občerstvení,"Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Nevhodně skladované potraviny"
61296,P23-000104-SZPI-CZ,09963138,Rundun s.r.o.,"Žalanského 30/27, 163 00 Praha",2023-10-09,2023-10-06,2023-10-09,Znovu otevřeno,Restaurace,"Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn"
61295,P23-000103-SZPI-CZ,73844004,LUKÁŠ ŠATNÝ,"Hořovičky 9, 270 04 Hořovičky",2023-10-06,2023-10-04,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Špatné hygienické podmínky na toaletách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi
61294,P23-000102-SZPI-CZ,27348709,THI LIEU CAO,"Vrutická  4, 277 31 Velký Borek",2023-10-03,2023-10-03,2023-10-09,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61293,P23-000101-SZPI-CZ,40810585,PETR MAJDÁNEK,"Novosuchdolská 100/1, 165 00 Praha",2023-10-03,2023-10-03,2023-10-09,Znovu otevřeno,Restaurace,"Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výskyt plísní v chladicích zařízeních|Výskyt plesnivých potravin nebo surovin|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Nevhodně skladované potraviny"
61292,P23-000100-SZPI-CZ,61278602,HOA VAN NGUYEN,"Luženská 79, 270 53 Krušovice",2023-09-27,2023-09-26,2023-10-02,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61291,P23-000099-SZPI-CZ,06978011,MYSTERY OFFICE s.r.o.,"Zdislavy z Lemberka 335, 471 25 Jablonné v Podještědí",2023-09-22,2023-09-21,,Uzavřeno,Cukrárna,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61290,P23-000098-SZPI-CZ,87259656,VAN TUYEN MAI,"Libušská 319/126, 142 00 Praha",2023-09-20,2023-09-20,2023-09-22,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výskyt plísní na stěnách|Nevhodně skladované potraviny
61289,P23-000097-SZPI-CZ,27345645,VĂN VUONG THÂN,"1. máje 718, 463 34 Hrádek nad Nisou",2023-09-20,2023-09-19,2023-10-06,Znovu otevřeno,Maloobchod,"Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi|Zápach na provozovně|Nevhodně skladované potraviny"
61288,P23-000096-SZPI-CZ,08746834,DUÖNG THANG CAO,"Libušská 319/126, 142 00 Praha",2023-09-15,2023-09-14,2023-09-18,Znovu otevřeno,Rychlé občerstvení,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců
61287,P23-000095-SZPI-CZ,17567521,HONG VAN NGUYEN,"Olomoucká 912/2, 784 01 Litovel",2023-09-14,2023-09-13,,Uzavřeno,Restaurace,Výskyt hmyzích škůdců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stropu
61286,P23-000094-SZPI-CZ,17357501,HAFIKA s.r.o.,"Medlov 15, 664 66 Medlov",2023-09-13,2023-09-12,2023-10-03,Znovu otevřeno,Maloobchod,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištění odtoku odpadních vod
61285,P23-000093-SZPI-CZ,45103895,Thanh Giang,"Libušská 319/126, 142 00 Praha",2023-09-07,2023-09-06,2023-09-12,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Poškození stropu
61284,P23-000092-SZPI-CZ,25279882,VERNER POTRAVINY s.r.o.,"Masarykovo náměstí 56, 547 01 Náchod",2023-09-06,2023-09-06,2023-09-07,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61283,P23-000091-SZPI-CZ,28226224,CÔNG HUU NGUYEN,"Krátká 64, 411 08 Štětí",2023-09-06,2023-09-05,,Uzavřeno,Výroba a rozvoz jídel,Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze
61282,P23-000090-SZPI-CZ,25110161,Kaufland Česká republika v.o.s.,"S. K. Neumanna 2819, 530 02 Pardubice",2023-09-06,2023-09-05,2023-09-06,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61281,P23-000089-SZPI-CZ,25279882,VERNER POTRAVINY s.r.o.,"Zámecká 280, 549 57 Teplice nad Metují",2023-09-06,2023-09-05,2023-09-07,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61280,P23-000088-SZPI-CZ,16354842,ANTONÍN KORYČÁNEK,"Slovácká 400/6, 691 53 Tvrdonice",2023-09-05,2023-09-04,,Uzavřeno,Restaurace,"Výrazně zanedbaný úklid|Nečistoty na podlaze|Poškození podlah|Koroze kovových konstrukcí (polic, regálů, aj.)|Riziko kontaminace potravin z důvodu nevyhovujících prostor"
61279,P23-000087-SZPI-CZ,27820424,"PALMER CZ, a.s.","Dukelských hrdinů 117, 407 21 Česká Kamenice",2023-08-30,2023-08-30,,Uzavřeno,Výroba,"Nečistoty na podlaze|Poškození podlah|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Výskyt domácích nebo jiných zvířat v provozovně|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Nevhodně skladované potraviny"
61278,P23-000086-SZPI-CZ,03447740,KAFEBAK s.r.o.,"Hrůzova 870, 664 61 Rajhrad",2023-08-30,2023-08-29,,Uzavřeno,Výroba,"Provozovna nezabezpečená před pronikáním škůdců|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku|Riziko kontaminace potravin z důvodu nevyhovujících prostor"
61277,P23-000085-SZPI-CZ,27965791,THI TUYET NGUYEN,"Libušská  319/126, 142 00 Praha",2023-08-28,2023-08-25,2023-08-31,Znovu otevřeno,Rychlé občerstvení,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nevhodně skladované potraviny
61276,P23-000084-SZPI-CZ,42064449,MILAN SPURNÝ,"Lhota nad Moravou 4, 783 32 Náklo",2023-08-24,2023-08-17,2023-08-28,Znovu otevřeno,Restaurace,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Koroze kovových konstrukcí (polic, regálů, aj.)|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Zápach na provozovně|Nevhodně skladované potraviny"
61275,P23-000083-SZPI-CZ,26303493,VRTAL s.r.o.,"Hrotovická 204, 674 01 Třebíč",2023-08-24,2023-08-23,2023-08-25,Znovu otevřeno,Velkoobchod,"Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin"
61274,P23-000082-SZPI-CZ,66620333,HANA ONDROUŠKOVÁ,"Zlámalova 507, 692 01 Mikulov",2023-08-18,2023-08-16,2023-09-12,Znovu otevřeno,Výroba,"Výskyt plísní na provozovně|Výskyt plísní na výrobních zařízeních, předmětech nebo površích|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Riziko kontaminace potravin z důvodu nevyhovujících prostor"
61273,P23-000081-SZPI-CZ,27880303,HAINAS UNION s.r.o.,"Stroupežnického 516/7, 150 00 Praha",2023-08-17,2023-08-16,2023-08-21,Znovu otevřeno,Restaurace,"Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Nevhodně skladované potraviny"
61272,P23-000080-SZPI-CZ,27940667,XUAN VINH NGUYEN,"3. května 747, 542 32 Úpice",2023-08-16,2023-08-16,2023-08-17,Znovu otevřeno,Maloobchod,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Nečistoty na regálech či zařízeních
61271,P23-000079-SZPI-CZ,14340542,HOANG ANH NGUYEN,"Havířská 135/56, 419 01 Duchcov",2023-08-16,2023-08-16,2023-09-21,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt živých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na stěnách|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Poškození stěn"
61270,P23-000078-SZPI-CZ,17402476,"KNĚPEK, s.r.o.","Pražská 335, 270 01 Kněževes",2023-08-11,2023-08-11,2023-08-11,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců
61269,P23-000077-SZPI-CZ,49127811,QUYNH BUI MAU,"Cejl 541/95, 602 00 Brno",2023-08-10,2023-08-09,2023-08-11,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stropu
61268,P23-000076-SZPI-CZ,04650336,ZD Gastro s.r.o.,"Dr. Sedláka 937, 339 01 Klatovy",2023-08-10,2023-08-09,2023-08-10,Znovu otevřeno,Restaurace,Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Nevhodně skladované potraviny
61267,P23-000075-SZPI-CZ,05775582,DAO MARKET s.r.o.,"28. října 244, 503 15 Nechanice",2023-07-26,2023-07-26,2023-07-28,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn|Poškození stropu"
61266,P23-000074-SZPI-CZ,74871269,"BLANKA CHLUPATÁ, Dis.","Chvalovice 49, 288 02 Kovanice",2023-07-26,2023-07-25,2023-08-01,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců
