id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
71355,P24-000027-SZPI-CZ,26025906,PRADDIS spol. s r.o.,"Žižkovo nám. 8/8, 390 01 Tábor",2024-02-09,2024-02-08,2024-02-27,Znovu otevřeno,Restaurace,Výskyt hmyzích škůdců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Nevhodně skladované potraviny
71354,P24-000026-SZPI-CZ,73943363,ĐĂNG CÔNG MAI,"Švehlova 399, 798 52 Konice",2024-02-08,2024-02-08,2024-02-09,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah|Zápach na provozovně
71353,P24-000025-SZPI-CZ,49355406,B-klub s.r.o.,"Vaníčkova 315/7, 169 00 Praha",2024-02-08,2024-02-07,2024-02-14,Znovu otevřeno,"Pivnice, bar nebo herna","Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn|Poškození stropu|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku"
71352,P24-000024-SZPI-CZ,48920363,MAREK ŠEINER,"Hostěradice 57, 671 71 Hostěradice",2024-02-07,2024-02-07,2024-02-14,Znovu otevřeno,Restaurace,Výskyt plísní na stěnách|Výskyt plísní na stropě
71351,P24-000023-SZPI-CZ,29026172,VĂN TUYEN LÉ,"Českolipská 1098, 270 01 Mělník",2024-02-06,2024-02-06,2024-02-09,Znovu otevřeno,Maloobchod,Nezajištěný přístup k tekoucí vodě|Neoddělená umyvadla na mytí rukou a pracovních pomůcek
71350,P24-000022-SZPI-CZ,27518582,THI THU HUONG TRAN,"Libušská 319/126, 142 00 Praha",2024-02-06,2024-02-06,2024-02-08,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Nezajištěn přístup teplé vody pro očistu rukou|Neoddělená umyvadla na mytí rukou a pracovních pomůcek|Výskyt plísní v chladicích zařízeních|Výskyt plesnivých potravin nebo surovin|Výrazně zanedbaný úklid|Zápach na provozovně|Nevhodně skladované potraviny
71349,P24-000021-SZPI-CZ,67630804,BLANKA ČUŘÍKOVÁ,"Boleslavská 13, 277 14 Lhota",2024-02-06,2024-02-05,2024-02-08,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců
71348,P24-000020-SZPI-CZ,71878963,EVA CHALOUPKOVÁ,"třída Dukelských hrdinů 987, 362 51 Jáchymov",2024-02-05,2024-02-02,2024-02-06,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Špatné hygienické podmínky na toaletách|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Poškození stěn
71347,P24-000019-SZPI-CZ,29239478,Rudolfovo pekařství s.r.o.,"Olomoucká 4587/49, 796 01 Prostějov",2024-02-02,2024-02-01,2024-02-02,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nečistoty na podlaze
71346,P24-000018-SZPI-CZ,28901053,VAN THANH LE,"Chrudimská 112, 538 04 Prachovice",2024-01-31,2024-01-31,2024-02-01,Znovu otevřeno,Maloobchod,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze
71345,P24-000017-SZPI-CZ,10884408,VĂN PHONG PHAM,"Prostějovská 27/27, 798 02 Mostkovice",2024-01-30,2024-01-30,2024-01-31,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71344,P24-000016-SZPI-CZ,88835481,NGOC LONG TONG,"Kvíčovice 14, 345 62 Kvíčovice",2024-01-30,2024-01-29,2024-02-05,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců
71343,P24-000015-SZPI-CZ,27329992,THI THANH HUYEN DAO,"Tyršova 28, 798 41 Kostelec na Hané",2024-01-29,2024-01-29,2024-02-02,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Špatné hygienické podmínky na toaletách|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození podlah"
71342,P24-000014-SZPI-CZ,25756729,Kasia vera s.r.o.,"Revoluční 380, 251 63 Strančice",2024-01-26,2024-01-25,2024-02-02,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Poškození stěn|Poškození podlah|Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi
71341,P24-000013-SZPI-CZ,27917924,TONG SHUN DA s.r.o.,"Náchodská 706/85, 193 00 Praha",2024-01-25,2024-01-24,2024-01-30,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození stropu
71340,P24-000012-SZPI-CZ,25548395,VACHMAL spol. s r.o.,"Újezd 1652/4a, 796 01 Prostějov",2024-01-22,2024-01-22,2024-01-23,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn
71339,P24-000011-SZPI-CZ,45308314,Tesco Stores ČR a.s.,"Na Výsluní 1368, 277 11 Neratovice",2024-01-21,2024-01-19,2024-01-20,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výrazné znečištění prostor
71338,P24-000010-SZPI-CZ,,Alena  Kolomazníková,"Zolova 19/32, 783 01 Olomouc",2024-01-19,2024-01-19,,Uzavřeno,Výroba,Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi
71337,P24-000009-SZPI-CZ,05969697,Fushou Food s.r.o.,"Čermná nad Orlicí 110, 517 25 Malá Čermná",2024-01-19,2024-01-19,2024-03-01,Znovu otevřeno,Výroba,Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazné znečištění prostor|Nečistoty na podlaze
71336,P24-000008-SZPI-CZ,03551610,"HL Food, s.r.o.","Radimova 65/25, 169 00 Praha 6",2024-01-19,2024-01-18,2024-01-26,Znovu otevřeno,Restaurace,Výskyt hmyzích škůdců|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení
71335,P24-000007-SZPI-CZ,27889190,"MIMO BOHEMIA, a.s.","stanice metra C Háje, 140 00 Praha 4",2024-01-18,2024-01-17,2024-01-18,Znovu otevřeno,Rychlé občerstvení,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěný přístup k tekoucí vodě|Nezajištěn přístup teplé vody pro očistu rukou
71334,P24-000006-SZPI-CZ,62653385,MARTIN HRUŠKA,"Sokolovská 23/114, 360 05 Karlovy Vary",2024-01-18,2024-01-17,2024-01-19,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt plísní v chladicích zařízeních|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stropu
71333,P24-000005-SZPI-CZ,44012373,"Albert Česká republika, s.r.o.","Husovo nám. 66, 266 01 Beroun",2024-01-18,2024-01-17,2024-01-18,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Kouření v prostorách provozovny
71332,P24-000004-SZPI-CZ,17091101,SABINA FÁRNÍKOVÁ,"Masarykovo náměstí 158/30, 679 61 Letovice",2024-01-15,2024-01-15,,Uzavřeno,Restaurace,"Špatné hygienické podmínky na toaletách|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Nevhodně skladované potraviny"
71331,P24-000003-SZPI-CZ,26010780,FRENCL s.r.o.,"Jindřišská 785, 530 02 Pardubice",2024-01-11,2024-01-11,2024-01-12,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71330,P24-000002-SZPI-CZ,26698684,EUROPEAK s.r.o.,"Sladovna 5, 551 01 Jaroměř",2024-01-11,2024-01-11,2024-01-12,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze
71329,P24-000001-SZPI-CZ,29377323,PAGODA s.r.o.,"Olomoucká 90, 783 72 Velký Týnec",2024-01-08,2024-01-08,2024-01-09,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze
71328,P23-000137-SZPI-CZ,64945880,Penny Market s.r.o.,"Karla IV. 2749, 530 02 Pardubice",2023-12-20,2023-12-20,2023-12-21,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze
71327,P23-000136-SZPI-CZ,09666125,Gurmanija s.r.o.,"Chebská 181/18, 353 01 Mariánské Lázně",2023-12-19,2023-12-19,2023-12-20,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze
61327,P23-000135-SZPI-CZ,64945880,Penny Market s.r.o.,"Klicperovo náměstí 5, 503 51 Chlumec nad Cidlinou",2023-12-19,2023-12-18,2023-12-19,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Nečistoty na podlaze
61326,P23-000134-SZPI-CZ,00685976,"BILLA, spol. s r.o.","Dukelská brána 25/7, 796 01 Prostějov",2023-12-19,2023-12-18,2023-12-20,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození podlah
61325,P23-000133-SZPI-CZ,00685976,"BILLA, spol. s r.o.","V Celnici 1031/4, 110 00 Praha 1",2023-12-15,2023-12-14,2023-12-18,Znovu otevřeno,Maloobchod,Výskyt hmyzích škůdců|Potraviny poškozené nebo kontaminované škůdci
61324,P23-000132-SZPI-CZ,26178541,Lidl Česká republika s.r.o.,"Přímětická 3658/66, 669 02 Znojmo",2023-12-14,2023-12-14,,Uzavřeno,Maloobchod,Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Nevhodně skladované potraviny
61323,P23-000131-SZPI-CZ,64945880,Penny Market s.r.o.,"Rudolická 1323, 434 01 Most",2023-12-13,2023-12-12,2023-12-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze
61322,P23-000130-SZPI-CZ,26178541,Lidl Česká republika s.r.o.,"Táborská 894, 259 01 Votice",2023-12-13,2023-12-12,2023-12-15,Znovu otevřeno,Maloobchod,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou
61321,P23-000129-SZPI-CZ,64945880,Penny Market s.r.o.,"Aloise Jiráska 1474, 543 01 Vrchlabí",2023-12-13,2023-12-12,2023-12-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61320,P23-000128-SZPI-CZ,45308314,Tesco Stores ČR a.s.,"Obchvatová 995, 539 73 Skuteč",2023-12-11,2023-12-11,2023-12-12,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61319,P23-000127-SZPI-CZ,44012373,"Albert Česká republika, s.r.o.","Tkalcovská 869/1, 602 00 Brno",2023-12-11,2023-12-11,2024-02-02,Znovu otevřeno,Maloobchod,Poškození stropu|Nevhodně skladované potraviny
61318,P23-000126-SZPI-CZ,10960988,Pamikato s.r.o.,"Kokořínská 204/28, 182 00 Praha",2023-11-30,2023-11-29,2023-11-30,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61317,P23-000125-SZPI-CZ,04935683,THI THU VAN NGUYEN,"Nádražní 1135, 564 01 Žamberk",2023-11-16,2023-11-16,2023-11-21,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn
61316,P23-000124-SZPI-CZ,00032140,"JEDNOTA, spotřební družstvo Nová Paka","Táboritská 1442, 508 01 Hořice v Podkrkonoší",2023-11-09,2023-11-09,2023-11-10,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Poškození podlah
61315,P23-000123-SZPI-CZ,74413694,MARTIN TOMIŠKO,"Litětiny 71, 533 71 Dolní Roveň",2023-11-09,2023-11-08,2023-11-10,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61314,P23-000122-SZPI-CZ,05459532,FineBistro s.r.o.,"Žukovského 888/2, 161 00 Praha",2023-11-08,2023-11-08,2023-11-09,Znovu otevřeno,Rychlé občerstvení,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou
61313,P23-000121-SZPI-CZ,04209711,THI TRAM VO,"náměstí Karla IV. 9/9, 628 00 Brno",2023-11-08,2023-11-07,2023-11-09,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Poškození stěn|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku
61312,P23-000120-SZPI-CZ,10255737,Milan Mach,"Netovická 875, 274 01 Slaný",2023-11-08,2023-11-07,2023-11-08,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výskyt plísní na provozovně|Výskyt plísní na stropě|Nečistoty na podlaze
61311,P23-000119-SZPI-CZ,28422252,TRONG QUYNH CAO,"Mořina 5, 267 17 Mořina",2023-11-07,2023-11-06,,Uzavřeno,Maloobchod,"Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Probíhající rekonstrukce|Kouření v prostorách provozovny|Nevhodně skladované potraviny"
61310,P23-000118-SZPI-CZ,05608864,Adolf Zeman - Zemanova kavárna s.r.o.,"Josefská 493/4, 602 00 Brno",2023-11-03,2023-11-03,,Uzavřeno,Cukrárna,Výskyt plísní na stěnách|Nevhodně skladované potraviny
61309,P23-000117-SZPI-CZ,03568351,GRANTITUDE House s.r.o.,"Libušská 319/126, 142 00 Praha",2023-11-02,2023-11-01,2023-11-04,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stropu|Nevhodně skladované potraviny
61308,P23-000116-SZPI-CZ,07985282,Vinařství Válkovi s.r.o.,"Dolní Vinice 42, 277 41 Kly",2023-11-02,2023-10-31,,Uzavřeno,Výroba,"Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah|Poškození stropu|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Probíhající rekonstrukce|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi"
61307,P23-000115-SZPI-CZ,68564155,DAVID CHOCHOLATÝ,"Dolní Vinice 42, 277 41 Kly",2023-11-02,2023-10-31,,Uzavřeno,Výroba,"Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah|Poškození stropu|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Probíhající rekonstrukce|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi"
61306,P23-000114-SZPI-CZ,13384911,MARIE KOŘÍNKOVÁ,798 07 Želeč 73,2023-11-01,2023-11-01,2023-11-06,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn
61305,P23-000113-SZPI-CZ,09300155,Smíchovská restaurační group s.r.o.,"Ke Kozím hřbetům 3/4, 165 00 Praha",2023-10-30,2023-10-30,2023-10-31,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výskyt plísní v chladicích zařízeních
61304,P23-000112-SZPI-CZ,67447171,ZDENĚK KOŠNAR,"Palackého 397, 542 32 Úpice",2023-10-27,2023-10-26,2023-11-24,Znovu otevřeno,"Pivnice, bar nebo herna",Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Nečistoty na stěnách nebo stropě|Nečistoty na regálech či zařízeních|Výskyt domácích nebo jiných zvířat v provozovně|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi
61303,P23-000111-SZPI-CZ,10855980,Na břehu Rhôny BRNO s.r.o.,"Jakubské náměstí 101/2, 602 00 Brno",2023-10-26,2023-10-25,,Uzavřeno,Restaurace,Probíhající rekonstrukce|Nevhodně skladované potraviny
61302,P23-000110-SZPI-CZ,47114789,"NORMA, k.s.","Hřebečská 1259, 272 01 Kladno",2023-10-25,2023-10-24,2023-10-26,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Poškození podlah
61301,P23-000109-SZPI-CZ,74016989,RICHARD NOVÁK,"nám. K. Čapka 51, 542 34 Malé Svatoňovice",2023-10-25,2023-10-24,2023-10-27,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stropu
61300,P23-000108-SZPI-CZ,00032140,"JEDNOTA, spotřební družstvo Nová Paka","Bystřice 78, 507 23 Libáň",2023-10-25,2023-10-24,2023-10-26,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
